,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,SBILIFE.NS,6.638110028910138,3.8470228231511028,Financial Services,9.563239,13.65846964449954,76.48367842005605,,0,0.575288,Insurance—Life,53.91191335578877,0,STRONG BUY TIME
0,SBIN.NS,-147.9369596755255,-74.57102964661131,Financial Services,1.3884397,32.10541293444886,14.172065032429114,,1,1.003097,Banks—Regional,-3.331363802036858,0,NONE
0,SCAPDVR.NS,-24.52907237390321,-22.265218349048137,Financial Services,,-0.21534363384847555,-48.991464532559185,,0,1.344247,Capital Markets,78.68509711361595,1,NONE
0,SCHAEFFLER.NS,-6.275579809004092,-9.338309964545957,Consumer Cyclical,1.8806084,185.56845931153174,10.689316532342053,1.931,0,0.301836,Auto Parts,24.17222835801558,1,STRONG SELL TIME
0,SCHAND.NS,-26.515880205074566,-21.240093789330313,Communication Services,0.45485586,-5.598787785396923,-17.369831422018347,29.054,0,1.402624,Publishing,12.788930518838955,1,STRONG BUY TIME
0,SCHNEIDER.NS,-24.609181716971797,-66.51683102246608,Industrials,,-0.11455266327623126,-1015.6900474625776,,0,0.540265,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,SCI.NS,31.7773246329527,171.68896075260912,Industrials,0.6127597,17.14924239598209,3.3,39.889,0,0.898343,Marine Shipping,10.557911948919187,1,NONE
0,SDBL.NS,-62.721814180175016,-34.39305246884445,Consumer Defensive,1.4399744,-3.4120128311113342,-17.130650701850417,63.387,0,1.167256,Beverages—Brewers,-0.9789741646556163,1,STRONG SELL TIME
0,SEAMECLTD.NS,2434.131736526946,-90.3767035227565,Industrials,3.3598711,49.02733781710914,18.997564246186094,21.103,0,0.745132,Marine Shipping,10.557911948919187,0,NONE
0,SECURKLOUD.NS,-24.767650140254823,-23.646013410864896,Technology,9.658673,-15.27075415961825,-4.299067309563785,508.79,0,1.231974,Software—Application,22.84349827623029,1,STRONG BUY TIME
0,SEJALLTD.NS,36.59176616586951,-0.5057154713504347,Industrials,0.3666919,14088.69376,0.018592923124194586,425.395,0,-0.160176,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,SELAN.NS,-17.928339234790336,-35.141436985954215,Energy,0.8877929,4.677039473684211,27.33,0.17,0,1.138495,Oil & Gas E&P,23.596479534534847,0,STRONG SELL TIME
0,SELMC.NS,-49.80006989561514,-9.610297397071024,Consumer Cyclical,14.253291,759.0669986449251,1.8284288507834725,317.039,0,0.349305,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,SEPOWER.NS,10.616126353074689,-1.7807352950173856,Basic Materials,8.710955,-1.3531932036444225,-14.632056935162401,869.311,0,1.001769,Specialty Chemicals,31.457429347346242,1,NONE
0,SEQUENT.NS,-19.34003216578187,67.20283235351968,Healthcare,3.6812599,2.871595190369401,3.1,38.155,0,0.650442,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,SESHAPAPER.NS,-3.430935193446347,-14.950467025191056,Basic Materials,0.97298825,18.33097822829608,10.662278770169467,0.595,0,0.690265,Paper & Paper Products,33.52743955730867,1,NONE
0,SETCO.NS,-825.1892576302812,-67.01214570233427,Consumer Cyclical,,-20.173616033849903,-0.6815833104451117,,0,,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,SETUINFRA.NS,-126.18787973204549,-69.75265865745403,Industrials,0.60255784,-0.48130142109199703,-5.0903651903651905,157.163,0,2.036721,Engineering & Construction,1.0864233353304804,1,NONE
0,SEYAIND.NS,-77.28533666692114,-27.872219700408536,Basic Materials,0.09053174,-41.24186447375849,-0.7128678680059852,95.321,0,1.08643,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,SFL.NS,19.44799906063398,15.270149613190863,Consumer Cyclical,11.5898695,53.01678198053412,47.4,25.363,0,0.264142,"Furnishings, Fixtures & Appliances",21.939084706876617,0,NONE
0,SGIL.NS,-5.1444316658767555,13.151453429984949,Industrials,7.425045,3.7216843595187545,46.71272015730003,190.968,0,-0.374738,Metal Fabrication,22.873497959451893,0,NONE
0,SGL.NS,5.323033368021557,-21.341403985282764,Consumer Cyclical,2.495757,14.640980775001944,1.7075358805664902,171.534,0,0.424336,Textile Manufacturing,-16.47033497756707,0,NONE
0,SHAHALLOYS.NS,-58.1382710828776,-71.0673325673361,Basic Materials,,-7.690920166687713,-9.732255487997872,,0,0.403097,Steel,9.554758617104811,1,NONE
0,SHAKTIPUMP.NS,29.225313716881452,22.907167622846693,Industrials,2.284176,39.90848935267299,11.055291923006585,33.003,0,1.335871,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,SHALBY.NS,1.91604449184824,-2.7518248175182474,Healthcare,1.3441306,5.333672659938895,19.761242715860167,20.216,0,1.357413,Medical Care Facilities,11.749993461679113,0,STRONG BUY TIME
0,SHALPAINTS.NS,2.364290120272461,-19.217621804850022,Basic Materials,3.939949,-13.230699940884305,-10.245111793453628,81.326,0,0.811504,Specialty Chemicals,31.457429347346242,1,STRONG SELL TIME
0,SHANKARA.NS,-20.309671010548914,-17.617720724812184,Consumer Cyclical,2.939096,21.058412467778005,32.75175662245798,26.464,0,0.676238,Home Improvement Retail,36.18031516695771,1,NONE
0,SHANTI.NS,-24.566247453350783,-12.800959694695319,Consumer Defensive,0.92561287,-1.5850891410048622,-13.816257668711655,67.132,0,0.635456,Farm Products,41.3981414282828,1,NONE
0,SHANTIGEAR.NS,-7.356543037088873,-3.1882352941176473,Industrials,6.6564827,5.171026857742562,3.86,,0,0.76489,Specialty Industrial Machinery,46.15655007372838,1,STRONG SELL TIME
0,SHARDACROP.NS,5.033530748794851,0.39689934135090366,Basic Materials,3.712702,33.937919560983126,20.172126307561097,2.409,0,1.170622,Agricultural Inputs,18.92485442335633,0,STRONG SELL TIME
0,SHARDAMOTR.NS,-6.0594262667782175,-4.068992099616519,Consumer Cyclical,3.840564,44.10933229291393,14.318965333815882,2.564,0,1.742051,Auto Parts,24.17222835801558,1,NONE
0,SHAREINDIA.NS,106.53812212482248,96.63062974525805,Financial Services,11.754678,50.69994847461027,25.161761271588876,39.663,1,1.592371,Capital Markets,78.68509711361595,1,STRONG SELL TIME
0,SHEMAROO.NS,-32.5469895229102,-23.847837738008153,Communication Services,0.52106637,0.7382772549683249,32.1,43.531,0,1.196017,Entertainment,-2.6271511868104067,0,STRONG BUY TIME
0,SHIL.NS,-21962.12,-49215.12738853503,Consumer Cyclical,4.6338406,26.06392484273076,11.218571330462936,42.092,0,2.23913,"Furnishings, Fixtures & Appliances",21.939084706876617,1,STRONG BUY TIME
0,SHILPAMED.NS,10.104944043146352,0.8735413019286042,Healthcare,2.1706502,4.554704145660215,87.63467115209133,56.18,0,1.050156,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,SHIVAMAUTO.NS,432.35401608056526,-6.003517359788332,Consumer Cyclical,2.754967,-2.138127227031555,-14.592209296785471,451.904,0,1.422301,Auto Parts,24.17222835801558,1,NONE
0,SHIVATEX.NS,2.1142806676675785,-3.2343102899012433,Consumer Cyclical,1.8328515,17.20405532797951,11.131096497263488,92.437,0,0.435669,Textile Manufacturing,-16.47033497756707,0,STRONG BUY TIME
0,SHK.NS,13.533233915636982,5.025569796072982,Consumer Defensive,1.7709618,12.98419000970916,10.285585770089288,49.608,0,0.807079,Household & Personal Products,20.56048112286583,1,STRONG BUY TIME
0,SHRADHA.NS,-13.654564749189147,-22.67747931714031,Real Estate,0.754914,1.821438659910911,25.007704625215275,255.509,0,0.753058,Real Estate Services,41.160655626686385,1,NONE
0,SHREDIGCEM.NS,75.8905533658916,45.93260580557067,Basic Materials,2.9771483,5.3219488333697775,12.166595739140408,0.13,0,0.479646,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,SHREECEM.NS,16.286529639128705,17.312743795536306,Basic Materials,4.8328776,726.71262719404,30.246963073796813,13.019,0,0.54823,Building Materials,23.283273331004793,0,STRONG BUY TIME
0,SHREEPUSHK.NS,-5.480329093351647,-10.61893668296307,Basic Materials,2.3024447,15.99522019431581,16.15,26.312,0,1.068141,Specialty Chemicals,31.457429347346242,1,STRONG SELL TIME
0,SHREERAMA.NS,-58.43136491118728,-775.6166314305849,Consumer Cyclical,3.2012956,-0.12018655070271633,-106.91712113266911,297.884,0,0.541592,Packaging & Containers,0.33650833163904587,1,NONE
0,SHRENIK.NS,-29.691339427007602,-9.912047188603971,Basic Materials,2.209414,-0.18927939869281046,-12.151348830797836,281.234,0,2.973483,Paper & Paper Products,33.52743955730867,1,NONE
0,SHREYANIND.NS,-17.963784289956582,-27.39489261747718,Basic Materials,0.6760707,9.81793267074635,11.662332981887909,24.273,0,0.613716,Paper & Paper Products,33.52743955730867,1,NONE
0,SHREYAS.NS,-12.975336810082572,-11.46912780656304,Industrials,1.3689991,95.13833250597746,3.2405444985135703,19.988,0,1.484997,Marine Shipping,10.557911948919187,1,NONE
0,SHRIPISTON.NS,-9.024437660205638,-11.09004039010935,Consumer Cyclical,1.2660435,74.284575662908,8.992445525047911,13.037,0,0.857843,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,SHRIRAMCIT.NS,10.902010832952886,7.235859130915834,Financial Services,1.2340754,167.6335772092967,9.845581222306986,261.719,0,1.03938,Credit Services,13.005934754919782,1,NONE
0,SHYAMMETL.NS,268.7226602769496,305.6028426118206,Basic Materials,1.5121568,57.842411025279375,5.171810695602917,6.471,0,,Steel,9.554758617104811,1,STRONG BUY TIME
0,SHYAMTEL.NS,-111.38032305433185,-11.63443632717376,Technology,,-1.2548358473824313,-7.570711356243812,,0,-0.150442,Communication Equipment,47.946912679428905,1,STRONG BUY TIME
0,SICAL.NS,-988.4263875041543,-46.03830096206208,Industrials,,-221.4154697088019,-0.04742216076324406,,0,1.443797,Integrated Freight & Logistics,17.085561944626797,1,STRONG BUY TIME
0,SIEMENS.NS,5.245783399911231,-0.09009369744534257,Industrials,7.914606,29.484442727170617,47.95,2.127,0,0.714601,Specialty Industrial Machinery,46.15655007372838,0,NONE
0,SIGACHI.NS,84.28395968161331,54.491371314805136,Healthcare,2.3194363,9.843145872977148,28.893201794436134,,0,,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,SIGIND.NS,-6.1246170168999745,-3.579552247258175,Basic Materials,0.75830126,5.238746883174237,7.4063513403591825,160.091,0,1.315044,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,SIKKO.NS,30.097715386732727,1.8947697296281818,Basic Materials,2.7916093,2.6045594642857144,20.23374805706449,51.216,0,0.661711,Agricultural Inputs,18.92485442335633,0,NONE
0,SIL.NS,-18.09356517098768,-1.6978531059317792,Consumer Cyclical,,2.5953652557404214,6.029979774671552,,0,0.388938,Textile Manufacturing,-16.47033497756707,0,NONE
0,SILGO.NS,33.0060147947698,30.075371366239068,Consumer Cyclical,1.2351985,2.48135735150925,13.158120889013064,63.374,0,0.011432,Luxury Goods,23.788411404894973,1,NONE
0,SILINV.NS,-21.250111784734752,-21.668759751874262,Financial Services,0.19520414,18.2665944374711,18.104086184867608,,0,1.499328,Asset Management,11.456131724607019,0,NONE
0,SILLYMONKS.NS,-96.55081433854266,-88.7357680742189,Communication Services,1.5248383,-1.549166119886792,-13.394302737214742,3.871,0,0.732421,Entertainment,-2.6271511868104067,1,STRONG BUY TIME
0,SIMBHALS.NS,-24.22019633795443,-27.08865020507934,Consumer Defensive,,-1.783061605174544,-14.777952664972895,1986.034,0,1.093362,Confectioners,9.436403616717659,1,NONE
0,SIMPLEXINF.NS,-128.9628743576112,-29.88565784725256,Industrials,0.41167602,-78.67833147833147,-0.9545194793649511,421.704,0,1.44111,Engineering & Construction,1.0864233353304804,1,STRONG SELL TIME
0,SINTERCOM.NS,-46.564145945083624,-29.812762502753355,Consumer Cyclical,2.411747,-1.0254525531448608,-86.01080540441193,20.744,0,1.26014,Auto Parts,24.17222835801558,1,NONE
0,SIRCA.NS,-3.6198509681783175,3.62436250036407,Basic Materials,5.6324143,13.411751105661864,21.6,5.581,0,0.327024,Specialty Chemicals,31.457429347346242,1,NONE
0,SIS.NS,31.367119771452543,14.821046998113202,Industrials,3.8294144,22.28281493784972,21.28321764205994,81.389,0,0.341125,Security & Protection Services,22.68339980427875,1,NONE
0,SITINET.NS,5.900483345971513,668.308631211857,Communication Services,,-3.1039935581238125,-0.7409809192356117,,0,1.408849,Entertainment,-2.6271511868104067,0,NONE
0,SIYSIL.NS,-24.192333758373334,-25.1984598534065,Consumer Cyclical,3.1862376,32.163362826194096,17.137511490281682,24.56,0,0.980973,Textile Manufacturing,-16.47033497756707,0,STRONG SELL TIME
0,SJVN.NS,8.678176445066594,2.4697204737328837,Utilities,0.80173856,3.9807116002762335,3.6,39.717,0,0.333628,Utilities—Renewable,149.7425373514551,1,NONE
0,SKFINDIA.NS,0.15208354456047735,-1.9266766828403252,Industrials,9.329857,78.93523200776731,40.41097896166461,0.981,0,0.466636,Tools & Accessories,27.284203763402815,0,NONE
0,SKIPPER.NS,-20.449720622951375,-15.642804631501562,Industrials,0.8622347,1.3375864419986363,16.9,90.951,0,1.386283,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,SKMEGGPROD.NS,300.5615223128336,-755.8689085523215,Consumer Defensive,1.3445672,3.976898139004937,15.489458831201793,58.798,0,0.260188,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,SMARTLINK.NS,-105.4632612772981,-1186.2099634494657,Technology,0.7986756,9.578025062656641,12.037972258972083,18.867,0,0.768141,Communication Equipment,47.946912679428905,1,NONE
0,SMCGLOBAL.NS,21.872713423214172,16.203542293457645,Financial Services,1.056159,10.629094701857973,7.6205925595752895,35.775,0,,Capital Markets,78.68509711361595,1,NONE
0,SMLISUZU.NS,-417.7568553607156,-202.89065837786296,Consumer Cyclical,4.209313,-75.36153459189032,-7.487241376593718,180.756,0,0.776991,Auto Manufacturers,12.452209664473168,1,NONE
0,SMLT.NS,16.887254925152195,12.302296650972083,Industrials,2.2099035,0.0,0.0,52.327,0,0.651015,Metal Fabrication,22.873497959451893,1,NONE
0,SMSLIFE.NS,27.130343162136803,49.01436298951211,Healthcare,1.2784714,70.33000472994651,8.573865483379423,45.403,0,1.056511,Biotechnology,12.639888839324964,1,STRONG BUY TIME
0,SMSPHARMA.NS,24.2342447330211,8.918814079627612,Healthcare,1.5804571,9.326182488305061,9.098042002330647,54.329,0,1.415584,Drug Manufacturers—General,27.505176535011977,1,STRONG BUY TIME
0,SNOWMAN.NS,-25.4213128107182,64.9538482269185,Industrials,1.24618,0.12423992147850235,1.4,60.84,0,0.968584,Integrated Freight & Logistics,17.085561944626797,1,STRONG BUY TIME
0,SOBHA.NS,-17.82104486558768,7.009453749908667,Real Estate,2.116907,10.393279608574346,30.73,115.665,0,1.182743,Real Estate—Development,-66.28000632521466,0,STRONG BUY TIME
0,SOFTTECH.NS,-14.971349643509383,-12.555380685809991,Technology,1.465656,2.7518134676713144,40.337036395832556,47.445,0,0.58819,Software—Application,22.84349827623029,0,NONE
0,SOLARA.NS,14656.697612732094,223.34205933682375,Healthcare,0.9593644,-0.9402914903620122,-472.459875,51.117,0,0.264172,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,SOLARINDS.NS,6.325096350034004,5.203298265567247,Basic Materials,14.915871,37.6129545933955,30.66,50.54,0,0.188938,Specialty Chemicals,31.457429347346242,1,STRONG SELL TIME
0,SOMANYCERA.NS,-4.521663955300792,-2.6814598332600137,Industrials,3.6204553,24.295577568346886,24.41390818272936,53.409,0,1.253918,Building Products & Equipment,16.444052779815753,0,STRONG BUY TIME
0,SOMATEX.NS,40.45057202951939,-133.90049683522767,Consumer Cyclical,,-5.347228771228771,-1.2249335646985675,,0,-0.463274,Textile Manufacturing,-16.47033497756707,0,STRONG BUY TIME
0,SOMICONVEY.NS,18.546632380575613,6.560198176078568,Industrials,0.6269943,1.8379924785860422,18.28081474296799,37.9,0,1.167256,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,SONATSOFTW.NS,6.6781800238923825,13.889015965963674,Technology,7.0019464,29.929915042934983,21.23,20.191,0,1.197787,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,SORILINFRA.NS,3.023333951246643,6.6252200588229115,Industrials,0.7597907,2.187301587301587,28.871190130624097,129.614,0,1.319026,Conglomerates,6.505380801611479,0,STRONG BUY TIME
0,SOTL.NS,19.36653647226257,18.595987317499286,Basic Materials,1.203594,223.7695183102872,4.580159119701171,,0,0.376991,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,SOUTHBANK.NS,-20.378317374461805,-20.66586132732753,Financial Services,0.2985743,-1.0534008590215829,-7.594449854000062,,0,1.180922,Banks—Regional,-3.331363802036858,1,STRONG BUY TIME
0,SOUTHWEST.NS,3.0894519581772695,-2.1820066589062934,Energy,5.9279523,3.1275445839784393,66.50584649233379,50.841,0,0.661037,Oil & Gas Equipment & Services,128.79895856070962,1,STRONG SELL TIME
0,SPAL.NS,-2.4266412900257244,-3.060652334709266,Consumer Cyclical,1.4923972,25.306118026202096,13.50463945699416,37.715,0,1.022123,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,SPANDANA.NS,-5.706825364732423,-7.271608039312108,Financial Services,0.9570285,21.745057306367823,18.813470768835323,195.314,0,1.686702,Credit Services,13.005934754919782,0,NONE
0,SPARC.NS,-5.819744779005259,-10.474852148281188,Healthcare,1263.4077,-9.142037016230661,-24.73737522594757,3284.958,0,1.014601,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,SPECIALITY.NS,-9.313390069708763,8.785169387252889,Consumer Cyclical,4.497973,-0.26278970222136094,-468.62566896272284,106.606,0,1.431858,Restaurants,52.52840774312432,1,NONE
0,SPENCERS.NS,215.26958182618677,838.4781337376577,Consumer Cyclical,5.238352,-12.595204544445924,-6.176954072120033,809.344,0,-0.123715,Department Stores,11.243363778561958,1,STRONG BUY TIME
0,SPENTEX.NS,-16.320891565713406,40.093129244531156,Consumer Cyclical,,-5.335510938822796,-0.4310739920453545,,0,0.025078,Textile Manufacturing,-16.47033497756707,0,NONE
0,SPIC.NS,15.785063174609466,-14.444506148961512,Basic Materials,1.7712218,7.815709290905519,8.265404660734958,16.52,0,1.114159,Agricultural Inputs,18.92485442335633,1,NONE
0,SPICEJET.NS,-71.20759647239979,-98.08351968637834,Industrials,,-27.02799113900557,-1.8036856586668852,,0,1.406194,Airlines,-4.501571496602132,0,STRONG BUY TIME
0,SPLIL.NS,37.889348826848824,80.54240847542629,Consumer Cyclical,1.0969664,4.972551724137931,11.402596321877342,3.119,0,0.440265,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,SPMLINFRA.NS,-83.1348667046273,-24.256752020348692,Industrials,0.5764623,5.5009099516238615,7.916872005356876,661.406,0,0.794446,Engineering & Construction,1.0864233353304804,0,NONE
0,SPTL.NS,-142.6631221064815,-29.683189791320096,Consumer Cyclical,0.83063215,-3.919509924637764,-1.56907371540037,327.597,0,1.260851,Auto Parts,24.17222835801558,1,NONE
0,SREEL.NS,-11.955705354336798,-12.792904252455592,Consumer Cyclical,1.228495,7.108399568127834,7.78,0.91,0,0.643805,Footwear & Accessories,119.75847529811962,1,NONE
0,SREINFRA.NS,-510.94962523505575,-273.4851354574407,Financial Services,,-127.72725955475575,-0.038754452395324206,,0,1.337662,Credit Services,13.005934754919782,1,NONE
0,SRF.NS,39.86430876524225,42.15705718093545,Basic Materials,8.829537,56.160664032863096,39.94610887590729,44.853,0,0.602776,Specialty Chemicals,31.457429347346242,0,NONE
0,SRHHYPOLTD.NS,16.36678659137908,48.341353190866506,Basic Materials,1.3853359,40.58876211782252,9.459514899357021,11.734,0,1.55,Chemicals,19.754963035787153,1,NONE
0,SRPL.NS,-13.458160300000099,-6.052531855430818,Consumer Defensive,3.5257814,3.7030345471521944,21.752430060893353,92.931,0,-0.207225,Farm Products,41.3981414282828,1,NONE
0,SRTRANSFIN.NS,-0.4913951584336551,-9.924056173338416,Financial Services,1.1829169,89.993716871211,12.118068215369677,357.763,0,1.108849,Credit Services,13.005934754919782,1,STRONG BUY TIME
0,SSWL.NS,-8.603248840746078,-3.548651101254335,Consumer Cyclical,2.67885,64.42837640019347,11.462340683751615,106.93,0,0.813274,Auto Parts,24.17222835801558,1,NONE
0,STAR.NS,-14.90086032411511,16.309099819030017,Healthcare,1.1042573,-49.28710973106802,-6.007655989885608,113.468,0,0.883116,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,STARCEMENT.NS,-10.851626251072865,-9.862311647840084,Basic Materials,1.582463,4.900645850858528,9.89,1.775,0,0.633105,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,STARHEALTH.NS,-146.29851758516364,-154.34192136619603,Financial Services,8.680851,-20.81110913045504,-32.40817179767742,5.865,0,,Insurance—Diversified,9.069904334473838,1,STRONG BUY TIME
0,STARPAPER.NS,-16.92970379871877,-18.500786575004653,Basic Materials,0.475404,17.075933471720354,9.085886886180814,0.183,0,0.972682,Paper & Paper Products,33.52743955730867,1,NONE
0,STCINDIA.NS,-22.959142394822006,-7.572115384615385,Industrials,,-18.618333866666667,-4.868856722045104,,0,0.64292,Conglomerates,6.505380801611479,1,STRONG BUY TIME
0,STEELCAS.NS,-10.591757678035496,-9.087140493318188,Basic Materials,4.500539,0.0,0.0,8.107,0,1.017465,Steel,9.554758617104811,1,NONE
0,STEELCITY.NS,-1.7436358908443805,-4.0813600453729055,Financial Services,0.8682644,8.978343692700783,6.432144054247958,1.789,0,0.746886,Capital Markets,78.68509711361595,1,NONE
0,STEELXIND.NS,-45.56815171442635,-92.3467143154733,Basic Materials,4.0017548,12.895144207844579,11.674937292164213,,1,1.497345,Steel,9.554758617104811,0,NONE
0,STEL.NS,12.647174387135369,24.427003024477212,Consumer Defensive,0.24451722,7.298164439676192,16.668574818437143,,0,1.115044,Farm Products,41.3981414282828,1,NONE
0,STERTOOLS.NS,-13.016876002764418,-13.333766686965864,Industrials,1.3336647,9.774595521899167,12.905904875283222,29.583,0,0.996017,Tools & Accessories,27.284203763402815,1,STRONG BUY TIME
0,STLTECH.NS,-4.4013399934196755,-2.4471746438290394,Technology,3.0410645,10.76345187227662,14.758276609119171,162.626,0,1.386725,Communication Equipment,47.946912679428905,1,STRONG BUY TIME
0,SUBEXLTD.NS,37.524177949709866,27.279701885138095,Technology,2.9623928,0.7790830666593491,39.53365349354612,2.983,1,1.327433,Software—Application,22.84349827623029,0,STRONG BUY TIME
0,SUBROS.NS,-5.435430575669656,-11.82337792958203,Consumer Cyclical,2.4331884,9.501086949190475,15.13,4.927,0,1.0823,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,SUDARSCHEM.NS,16.637946296842728,11.709563155134278,Basic Materials,3.9568248,20.440376268287608,17.7,106.509,0,0.652654,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,SUMEETINDS.NS,42.91399450297756,-32.40342542296551,Consumer Cyclical,,1.9108373825283187,4.474478089122945,,0,1.016371,Textile Manufacturing,-16.47033497756707,0,NONE
0,SUMIT.NS,-97.4989712493103,-49.183899978396454,Real Estate,0.63496506,-1.4148494458430052,-8.022054949625659,107.993,0,0.234572,Real Estate—Development,-66.28000632521466,0,STRONG BUY TIME
0,SUMMITSEC.NS,-21.228236735508265,-20.307243184254002,Financial Services,0.11511104,49.20040653836981,12.142176092266778,,0,1.010747,Capital Markets,78.68509711361595,1,STRONG BUY TIME
0,SUNCLAYLTD.NS,-1.0683760683760672,13.524494506349466,Consumer Cyclical,1.6622721,256.7454735791144,13.814849198917022,227.234,0,0.833185,Auto Parts,24.17222835801558,1,NONE
0,SUNDARAM.NS,-13.288176033934251,-35.69199608477812,Basic Materials,1.4868952,0.006296979178709147,468.47860160857914,47.684,0,0.454097,Paper & Paper Products,33.52743955730867,0,NONE
0,SUNDARMFIN.NS,14.905081023465844,6.261158602714778,Financial Services,2.3867042,104.16164313037217,17.253472065053998,274.114,0,0.636725,Credit Services,13.005934754919782,0,STRONG BUY TIME
0,SUNDARMHLD.NS,-10.755832337176571,-11.079155612478273,Industrials,0.5202562,7.1512219306611735,9.914389552925659,0.12,0,0.859288,Specialty Business Services,20.798773094696745,1,STRONG BUY TIME
0,SUNDRMBRAK.NS,14.848335945177826,-12.984650232535724,Consumer Cyclical,1.5031914,13.198613320862709,25.551926691186384,43.594,0,1.122566,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,SUNDRMFAST.NS,-1.771348009416146,-3.731054951616586,Consumer Cyclical,5.991966,25.012372496763877,22.89,30.781,0,0.926991,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,SUNFLAG.NS,2.3262593283582103,-2.3170731707317067,Basic Materials,1.0511551,14.222695088855444,6.8236012509363295,34.519,0,1.100313,Steel,9.554758617104811,1,STRONG SELL TIME
0,SUNPHARMA.NS,9.64021567972515,14.288438687341381,Healthcare,4.305424,26.858038558603507,32.68,3.399,0,0.484549,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,SUNTECK.NS,-20.10446665023177,-16.093645660080146,Real Estate,2.0611234,2.71836756993007,20.75,24.215,0,0.677115,Real Estate—Development,-66.28000632521466,0,NONE
0,SUNTV.NS,8.587418070336177,2.289128803186885,Communication Services,2.112448,43.616733722252484,9.426427999358387,0.859,0,0.758172,Broadcasting,13.964998061568886,1,STRONG BUY TIME
0,SUPERHOUSE.NS,9.590789212489009,5.042279965432889,Consumer Cyclical,0.5707145,26.273015873015872,6.101317061382311,28.218,0,0.977876,Footwear & Accessories,119.75847529811962,1,NONE
0,SUPERSPIN.NS,-15.862142433674226,-19.742374945297485,Consumer Cyclical,0.7030652,-0.029109090909090907,-410.52467207995005,37.258,0,0.663233,Textile Manufacturing,-16.47033497756707,1,NONE
0,SUPPETRO.NS,77.80081656484722,60.705931511139475,Basic Materials,7.1251955,71.9570640951593,12.854888003445192,3.225,0,0.721238,Chemicals,19.754963035787153,1,STRONG SELL TIME
0,SUPRAJIT.NS,0.7630900543749042,-2.370681110868833,Consumer Cyclical,4.3458614,13.148390889092944,9.99,33.132,0,0.868338,Auto Parts,24.17222835801558,1,NONE
0,SUPREMEENG.NS,-39.75617783587726,-19.33693582307585,Basic Materials,0.15644373,-0.4554110822164433,-5.818918562769041,220.037,0,1.024506,Steel,9.554758617104811,1,NONE
0,SUPREMEIND.NS,31.638100752750432,18.273354616103965,Industrials,7.126528,91.43961192502381,20.557283221426037,0.928,0,0.871681,Building Products & Equipment,16.444052779815753,0,STRONG BUY TIME
0,SUPREMEINF.NS,-2.109497314088088,-43.70868928347097,Industrials,,-413.27168695327333,-0.02238237046479754,,0,1.164352,Engineering & Construction,1.0864233353304804,1,STRONG BUY TIME
0,SURANAT&P.NS,6.828836515260744,15.565708669075601,Utilities,,0.28578671184443133,39.36502130345362,38.863,0,1.128761,Utilities—Independent Power Producers,-37.512199959368594,0,NONE
0,SURYALAXMI.NS,-38.69527230365984,-15.281084354339658,Consumer Cyclical,0.43556082,14.815472370338826,4.319808265319342,113.898,0,0.89646,Textile Manufacturing,-16.47033497756707,0,NONE
0,SURYAROSNI.NS,11.632265827471306,1.7689453955249845,Basic Materials,1.3848827,35.98301633920859,10.260396085741826,47.522,0,1.723242,Steel,9.554758617104811,0,STRONG BUY TIME
0,SURYODAY.NS,0.7905499477897648,-8.046366898407713,Financial Services,0.8291212,-8.629406484918137,-13.952292108434868,,0,,Banks—Regional,-3.331363802036858,1,STRONG BUY TIME
