,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,SIGACHI.NS,84.28395968161331,54.491371314805136,Healthcare,6.7272763,12.21458606164105,26.38239219681794,29.123,0,,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,SIGIND.NS,-6.1246170168999745,-3.579552247258175,Basic Materials,0.848203,3.7281992050820394,11.641008865845992,160.091,0,1.37106,Specialty Chemicals,32.06052662140852,1
0,SIKKO.NS,30.097715386732727,1.8947697296281818,Basic Materials,2.9054983,2.6045594642857144,21.059223547058583,51.216,0,0.653094,Agricultural Inputs,17.61620567764446,0
0,SIL.NS,-18.09356517098768,-1.6978531059317792,Consumer Cyclical,,0.9858399568467672,16.736996594026934,,0,0.441189,Textile Manufacturing,-13.487039680827305,0
0,SILGO.NS,33.0060147947698,30.075371366239068,Consumer Cyclical,1.2219573,2.48135735150925,13.017069057124715,63.374,0,0.000386,Luxury Goods,24.22708727087861,1
0,SILINV.NS,-21.250111784734752,-21.668759751874262,Financial Services,0.21491933,18.2665944374711,19.932560568219824,,0,1.426098,Asset Management,12.244991440177548,0
0,SILLYMONKS.NS,-96.55081433854266,-88.7357680742189,Communication Services,1.7416227,-1.8836974724080187,-12.581638159604886,3.871,0,0.722812,Entertainment,-0.28426599123510976,1
0,SIMBHALS.NS,-24.22019633795443,-27.08865020507934,Consumer Defensive,,-1.3938079895346303,-19.299645433214565,1986.034,0,1.024855,Confectioners,10.556094701970755,1
0,SIMPLEXINF.NS,-128.9628743576112,-29.88565784725256,Industrials,0.40400162,-86.80708456708457,-0.8490090453739936,421.704,0,1.411451,Engineering & Construction,1.571929230310961,1
0,SINTERCOM.NS,-46.564145945083624,-29.812762502753355,Consumer Cyclical,2.5566707,-1.3759541028771798,-67.95284799433894,20.744,0,1.241632,Auto Parts,26.239436103670943,1
0,SIRCA.NS,-3.6198509681783175,3.62436250036407,Basic Materials,6.5995374,13.411751105661864,21.6,5.581,0,0.372419,Specialty Chemicals,32.06052662140852,1
0,SIS.NS,31.367119771452543,14.821046998113202,Industrials,4.1645136,22.374735865240073,23.050551439189746,81.389,0,0.330402,Security & Protection Services,23.145639428344577,1
0,SITINET.NS,5.900483345971513,668.308631211857,Communication Services,,-3.1326041895092884,-1.1811259182985363,,0,1.578339,Entertainment,-0.28426599123510976,1
0,SIYSIL.NS,-24.192333758373334,-25.1984598534065,Consumer Cyclical,3.8723886,40.940812330248924,16.362645533172472,24.56,0,0.945849,Textile Manufacturing,-13.487039680827305,0
0,SJVN.NS,8.678176445066594,2.4697204737328837,Utilities,0.8355115,4.077128583881172,3.6,39.717,0,0.32845,Utilities—Renewable,151.95660767928217,1
0,SKFINDIA.NS,0.15208354456047735,-1.9266766828403252,Industrials,10.190204,78.93523200776731,44.137451824518244,0.981,0,0.445628,Tools & Accessories,27.853053053538467,0
0,SKIPPER.NS,-20.449720622951375,-15.642804631501562,Industrials,0.9457961,0.936592967760787,16.9,90.951,0,1.409232,Engineering & Construction,1.571929230310961,0
0,SKMEGGPROD.NS,300.5615223128336,-755.8689085523215,Consumer Defensive,1.4744402,3.976898139004937,16.985599741033784,58.798,0,0.277851,Packaged Foods,40.19629921511812,1
0,SMARTLINK.NS,-105.4632612772981,-1186.2099634494657,Technology,0.91089195,7.992260651629072,16.453417341086865,18.867,0,1.039946,Communication Equipment,49.2742253410097,1
0,SMCGLOBAL.NS,21.872713423214172,16.203542293457645,Financial Services,1.0783253,13.20997245743985,6.260421834068503,35.775,0,,Capital Markets,85.72604263335063,1
0,SMLISUZU.NS,-417.7568553607156,-202.89065837786296,Consumer Cyclical,5.139577,-74.94692943420216,-9.192504685663566,180.756,0,0.806036,Auto Manufacturers,12.294025611432687,1
0,SMLT.NS,16.887254925152195,12.302296650972083,Industrials,2.451429,16.300110155005918,7.067436901008978,52.327,0,0.72126,Metal Fabrication,23.886943531835318,1
0,SMSLIFE.NS,27.130343162136803,49.01436298951211,Healthcare,1.6696454,70.33000472994651,11.197212385010442,45.403,0,1.070351,Biotechnology,13.68490532550183,1
0,SMSPHARMA.NS,24.2342447330211,8.918814079627612,Healthcare,1.9809264,9.326182488305061,11.403379692962455,54.329,0,1.479804,Drug Manufacturers—General,28.58983319704774,1
0,SNOWMAN.NS,-25.4213128107182,64.9538482269185,Industrials,1.529944,0.08831274537968017,1.4,58.894,0,0.964047,Integrated Freight & Logistics,17.753973825671544,1
0,SOBHA.NS,-17.82104486558768,7.009453749908667,Real Estate,2.62164,11.56359966794138,30.73,108.569,0,1.201509,Real Estate—Development,-68.62825233303242,0
0,SOFTTECH.NS,-14.971349643509383,-12.555380685809991,Technology,1.818866,2.7518134676713144,50.05789877050391,47.445,0,0.622906,Software—Application,25.155634016227086,0
0,SOLARA.NS,14656.697612732094,223.34205933682375,Healthcare,1.718218,-0.9389853957212269,-847.3507720414201,51.117,0,0.372716,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,SOLARINDS.NS,6.325096350034004,5.203298265567247,Basic Materials,15.945002,40.2707064870392,30.66,50.54,0,0.156236,Specialty Chemicals,32.06052662140852,1
0,SOMANYCERA.NS,-4.521663955300792,-2.6814598332600137,Industrials,4.341311,24.241351220270186,29.34036116787357,53.409,0,1.302707,Building Products & Equipment,17.66916066161393,0
0,SOMATEX.NS,40.45057202951939,-133.90049683522767,Consumer Cyclical,,-4.91130106257379,-1.7714246976830055,,0,-0.474478,Textile Manufacturing,-13.487039680827305,0
0,SOMICONVEY.NS,18.546632380575613,6.560198176078568,Industrials,0.75015396,1.2685382480029204,31.690018068660912,37.9,0,1.17976,Specialty Industrial Machinery,46.60284090469408,1
0,SONATSOFTW.NS,6.6781800238923825,13.889015965963674,Technology,8.503578,34.10359459485161,21.23,20.191,0,1.309365,Information Technology Services,45.978319345044895,1
0,SORILINFRA.NS,3.023333951246643,6.6252200588229115,Industrials,0.96432656,1.2444444444444445,64.40625,129.614,0,1.431868,Conglomerates,5.776166155829529,0
0,SOTL.NS,19.36653647226257,18.595987317499286,Basic Materials,1.424607,203.37044854957634,5.964976763594432,,0,0.327119,Specialty Chemicals,32.06052662140852,1
0,SOUTHBANK.NS,-20.378317374461805,-20.66586132732753,Financial Services,0.313503,-1.0534008590215829,-7.974172346700065,,0,1.204172,Banks—Regional,-3.7644873593513113,1
0,SOUTHWEST.NS,3.0894519581772695,-2.1820066589062934,Energy,5.6557794,3.1275445839784393,63.45233286732518,50.841,0,0.674285,Oil & Gas Equipment & Services,89.99574229579339,1
0,SPAL.NS,-2.4266412900257244,-3.060652334709266,Consumer Cyclical,1.6175096,27.245199006717886,13.595055771428571,37.715,0,1.052818,Apparel Manufacturing,-2.403707660313889,0
0,SPANDANA.NS,-5.706825364732423,-7.271608039312108,Financial Services,0.9797533,13.039099149084176,32.287506612722524,187.045,0,1.700481,Credit Services,13.31572148348338,0
0,SPARC.NS,-5.819744779005259,-10.474852148281188,Healthcare,1615.363,-6.954152194052437,-41.579475388430026,3284.958,0,0.996893,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,SPECIALITY.NS,-9.313390069708763,8.785169387252889,Consumer Cyclical,5.767194,2.9081492492179133,54.29570027826596,106.606,0,1.248113,Restaurants,43.17108875140321,0
0,SPENCERS.NS,215.26958182618677,838.4781337376577,Consumer Cyclical,5.985726,-12.595204544445924,-7.058241863900656,809.344,0,-0.060141,Department Stores,11.169745428865127,1
0,SPENTEX.NS,-16.320891565713406,40.093129244531156,Consumer Cyclical,,-5.335510938822796,-0.5716415981471006,,0,0.051486,Textile Manufacturing,-13.487039680827305,0
0,SPIC.NS,15.785063174609466,-14.444506148961512,Basic Materials,2.0330665,10.162182989589471,7.296660577354501,16.52,0,1.035508,Agricultural Inputs,17.61620567764446,1
0,SPICEJET.NS,-71.20759647239979,-98.08351968637834,Industrials,,-25.194359549075312,-2.2782877210350323,,0,1.333333,Airlines,-4.611683639261783,0
0,SPLIL.NS,37.889348826848824,80.54240847542629,Consumer Cyclical,1.3803978,5.774275862068966,12.356527762848303,3.119,0,0.4079,Apparel Manufacturing,-2.403707660313889,0
0,SPMLINFRA.NS,-83.1348667046273,-24.256752020348692,Industrials,0.9669478,-4.521206554795901,-16.1571914741457,661.406,0,0.738126,Engineering & Construction,1.571929230310961,1
0,SPTL.NS,-142.6631221064815,-29.683189791320096,Consumer Cyclical,1.1007563,-3.919509924637764,-2.07934159032732,327.597,0,1.349246,Auto Parts,26.239436103670943,1
0,SREEL.NS,-11.955705354336798,-12.792904252455592,Consumer Cyclical,1.3027978,7.542085597063269,7.78,0.91,0,0.656901,Footwear & Accessories,117.68356250729661,1
0,SREINFRA.NS,-510.94962523505575,-273.4851354574407,Financial Services,,-127.72725955475575,-0.04697509381251418,,0,1.364846,Credit Services,13.31572148348338,1
0,SRF.NS,39.86430876524225,42.15705718093545,Basic Materials,10.276528,56.160664032863096,46.492505830631075,44.853,0,0.616067,Specialty Chemicals,32.06052662140852,0
0,SRHHYPOLTD.NS,16.36678659137908,48.341353190866506,Basic Materials,1.6119255,46.04114093959731,9.703278217759722,11.734,0,1.478473,Chemicals,19.66017112486364,1
0,SRPL.NS,-13.458160300000099,-6.052531855430818,Consumer Defensive,5.2306747,3.7030345471521944,32.27083044415588,92.931,0,-0.564081,Farm Products,41.851625054359026,1
0,SRTRANSFIN.NS,-0.4913951584336551,-9.924056173338416,Financial Services,1.2842276,88.22120360786633,13.420243111423975,357.763,0,1.074123,Credit Services,13.31572148348338,0
0,SSWL.NS,-8.603248840746078,-3.548651101254335,Consumer Cyclical,3.1895907,64.42837640019347,13.6477131526375,106.93,0,0.801597,Auto Parts,26.239436103670943,1
0,STAR.NS,-14.90086032411511,16.309099819030017,Healthcare,1.3520719,-49.28299507073155,-7.356492832460037,113.468,0,0.895694,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,STARCEMENT.NS,-10.851626251072865,-9.862311647840084,Basic Materials,1.7583967,6.028150784304023,9.89,1.775,0,0.633856,Building Materials,24.5667145875434,1
0,STARHEALTH.NS,-146.29851758516364,-154.34192136619603,Financial Services,6.634892,-28.766947147582812,-25.33289320765601,11.39,0,,Insurance—Diversified,8.669880087281555,1
0,STARPAPER.NS,-16.92970379871877,-18.500786575004653,Basic Materials,0.52151954,17.075933471720354,9.96724426701885,0.183,0,0.921438,Paper & Paper Products,38.38901374968612,1
0,STCINDIA.NS,-22.959142394822006,-7.572115384615385,Industrials,,-16.001666133333334,-6.755546522422131,,0,0.800266,Conglomerates,5.776166155829529,1
0,STEELCAS.NS,-10.591757678035496,-9.087140493318188,Basic Materials,5.0693,13.870504347826087,25.446082647695327,8.107,0,0.992898,Steel,9.726394902063698,0
0,STEELCITY.NS,-1.7436358908443805,-4.0813600453729055,Financial Services,0.95922536,8.978343692700783,7.105987717073935,1.789,0,0.755293,Capital Markets,85.72604263335063,1
0,STEELXIND.NS,-45.56815171442635,-92.3467143154733,Basic Materials,6.3289123,3.7589489698142167,63.342174078986744,,1,1.626719,Steel,9.726394902063698,0
0,STEL.NS,12.647174387135369,24.427003024477212,Consumer Defensive,0.2771798,7.359609870281869,18.73740625258422,,0,1.033288,Farm Products,41.851625054359026,1
0,STERTOOLS.NS,-13.016876002764418,-13.333766686965864,Industrials,1.6936431,8.09403101248605,19.792363008354126,29.583,0,1.05193,Tools & Accessories,27.853053053538467,1
0,STLTECH.NS,-4.4013399934196755,-2.4471746438290394,Technology,4.1131425,5.037246460270898,42.65227077819924,162.626,0,1.343541,Communication Equipment,49.2742253410097,1
0,SUBEXLTD.NS,37.524177949709866,27.279701885138095,Technology,3.9145906,0.6550870293496468,62.12914952751529,2.983,1,1.450066,Software—Application,25.155634016227086,0
0,SUBROS.NS,-5.435430575669656,-11.82337792958203,Consumer Cyclical,2.7756038,6.45368046379442,15.13,4.927,0,1.073679,Auto Parts,26.239436103670943,1
0,SUDARSCHEM.NS,16.637946296842728,11.709563155134278,Basic Materials,4.884645,20.039089375274457,17.7,106.509,0,0.6498,Specialty Chemicals,32.06052662140852,1
0,SUMEETINDS.NS,42.91399450297756,-32.40342542296551,Consumer Cyclical,,2.229241118465487,4.239110754652224,,0,1.068797,Textile Manufacturing,-13.487039680827305,0
0,SUMICHEM.NS,34.504334403726624,30.994172717816138,Basic Materials,12.163772,8.075933857458422,53.139365375518054,2.436,0,0.889965,Agricultural Inputs,17.61620567764446,0
0,SUMIT.NS,-97.4989712493103,-49.183899978396454,Real Estate,0.71888113,-1.4148494458430052,-9.082238423144467,107.993,0,0.266055,Real Estate—Development,-68.62825233303242,0
0,SUMMITSEC.NS,-21.228236735508265,-20.307243184254002,Financial Services,0.13008279,49.20040653836981,13.721431335603118,,0,1.043053,Capital Markets,85.72604263335063,1
0,SUNCLAYLTD.NS,-1.0683760683760672,13.524494506349466,Consumer Cyclical,1.7274386,219.6509633700901,16.780941651457905,227.234,0,0.800266,Auto Parts,26.239436103670943,1
0,SUNDARAM.NS,-13.288176033934251,-35.69199608477812,Basic Materials,2.1169355,0.006296979178709147,666.9864836461127,47.684,0,0.584997,Paper & Paper Products,38.38901374968612,0
0,SUNDARMFIN.NS,14.905081023465844,6.261158602714778,Financial Services,2.7880406,99.3535668202765,21.130091925109987,274.114,0,0.593874,Credit Services,13.31572148348338,0
0,SUNDARMHLD.NS,-10.755832337176571,-11.079155612478273,Industrials,0.59326816,7.1512219306611735,11.3057601601416,0.12,0,0.866372,Specialty Business Services,20.96577177910273,1
0,SUNDRMBRAK.NS,14.848335945177826,-12.984650232535724,Consumer Cyclical,1.6674392,-4.319139526963488,-86.61447440273038,43.594,0,1.172214,Auto Parts,26.239436103670943,1
0,SUNDRMFAST.NS,-1.771348009416146,-3.731054951616586,Consumer Cyclical,7.0432315,23.36528257062362,22.89,30.781,0,0.893031,Auto Parts,26.239436103670943,1
0,SUNFLAG.NS,2.3262593283582103,-2.3170731707317067,Basic Materials,0.913059,14.222695088855444,5.92714668164794,34.519,0,1.144695,Steel,9.726394902063698,1
0,SUNPHARMA.NS,9.64021567972515,14.288438687341381,Healthcare,4.554095,26.858038558603507,32.68,3.399,0,0.450066,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,SUNTECK.NS,-20.10446665023177,-16.093645660080146,Real Estate,2.3286514,2.7180334585182657,20.75,24.215,0,0.655126,Real Estate—Development,-68.62825233303242,0
0,SUNTV.NS,8.587418070336177,2.289128803186885,Communication Services,2.617504,43.616733722252484,11.680150174566778,0.859,0,0.676431,Broadcasting,17.177881716009697,1
0,SUPERHOUSE.NS,9.590789212489009,5.042279965432889,Consumer Cyclical,0.67004657,22.804897959183673,8.252613115693013,28.218,0,1.00355,Footwear & Accessories,117.68356250729661,1
0,SUPERSPIN.NS,-15.862142433674226,-19.742374945297485,Consumer Cyclical,0.9404205,-0.029109090909090907,-553.0918176139913,37.258,0,0.753661,Textile Manufacturing,-13.487039680827305,1
0,SUPPETRO.NS,77.80081656484722,60.705931511139475,Basic Materials,7.1251955,71.21506718350035,12.988824367974633,3.225,0,0.644474,Chemicals,19.66017112486364,1
0,SUPRAJIT.NS,0.7630900543749042,-2.370681110868833,Consumer Cyclical,5.2734985,13.148390889092944,9.99,33.132,0,0.87217,Auto Parts,26.239436103670943,1
0,SUPREMEENG.NS,-39.75617783587726,-19.33693582307585,Basic Materials,1.8004723,0.010586117223444689,288.11318972033257,220.037,0,1.019816,Steel,9.726394902063698,0
0,SUPREMEIND.NS,31.638100752750432,18.273354616103965,Industrials,7.732363,86.19978102293213,23.66073296006876,0.928,0,0.878384,Building Products & Equipment,17.66916066161393,0
0,SUPREMEINF.NS,-2.109497314088088,-43.70868928347097,Industrials,,-413.27168695327333,-0.029278560283681105,,0,1.311584,Engineering & Construction,1.571929230310961,1
0,SURANASOL.NS,-18.739552358267176,-16.8976089612836,Technology,2.5278661,0.11322275873561677,224.33652283028022,22.357,0,0.874833,Solar,20.35372641951644,0
0,SURANAT&P.NS,6.828836515260744,15.565708669075601,Utilities,,0.33871098998232174,43.104594866443556,38.863,0,1.193075,Utilities—Independent Power Producers,-39.07223147499225,0
0,SURYALAXMI.NS,-38.69527230365984,-15.281084354339658,Consumer Cyclical,0.5737153,19.123575271558213,4.4081715266588395,113.898,0,0.969818,Textile Manufacturing,-13.487039680827305,0
0,SURYAROSNI.NS,11.632265827471306,1.7689453955249845,Basic Materials,1.6645224,33.20222698450624,13.365067355484172,47.522,0,1.744784,Steel,9.726394902063698,0
0,SURYODAY.NS,0.7905499477897648,-8.046366898407713,Financial Services,0.98843443,-8.282350210533258,-17.676142191356828,,0,,Banks—Regional,-3.7644873593513113,1
0,SUTLEJTEX.NS,-25.807163020465772,-23.309849131796184,Consumer Cyclical,1.3731052,7.71292055559983,6.9,83.236,0,0.808255,Textile Manufacturing,-13.487039680827305,0
0,SUULD.NS,6957.748866930393,5583.294094288788,Consumer Cyclical,0.55797297,169.86960809462732,0.6310722748019959,31.901,1,1.132141,Apparel Retail,-11.637813715165374,0
0,SUVEN.NS,-39.5833653360283,-36.91095908193998,Healthcare,23.944742,-8.447359040321361,-11.080386136450901,8.014,0,2.027075,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,SUZLON.NS,-31.908854581144887,-15.90935290501076,Industrials,,-0.05636055286807416,-198.72054886005773,,0,1.407012,Specialty Industrial Machinery,46.60284090469408,1
0,SVPGLOB.NS,-15.85718927232035,-3.011738714198592,Consumer Cyclical,0.65548724,12.610781596837946,4.218612430282631,179.935,0,1.081225,Textile Manufacturing,-13.487039680827305,0
0,SWANENERGY.NS,-56.363382882635804,5.700902703563066,Consumer Cyclical,8.280773,-4.820746789960383,-58.009684429473666,282.065,0,0.567687,Textile Manufacturing,-13.487039680827305,1
0,SWARAJENG.NS,3.8842626982690254,2.656658280798524,Consumer Cyclical,6.5471954,98.95800790513834,14.407626327388595,,0,0.534842,Auto Parts,26.239436103670943,1
0,SWELECTES.NS,16.034544607793777,18.838902464367358,Technology,0.7779352,10.417315354777424,36.626519118000935,51.269,0,0.944518,Solar,20.35372641951644,0
0,SWSOLAR.NS,-42.09299259954328,-42.053377038049454,Technology,13.122779,-59.570466873125184,-6.075158027060364,156.015,0,3.082932,Solar,20.35372641951644,1
0,SYMPHONY.NS,-11.107504544274214,-11.114379854083314,Consumer Cyclical,10.546193,17.05905147447718,30.78,31.25,0,0.535286,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,SYNGENE.NS,8.145055664702028,10.949720670391061,Healthcare,8.622485,10.194687608833153,20.65,29.375,0,0.685752,Biotechnology,13.68490532550183,0
0,TAINWALCHM.NS,-26.275313820678388,-2.2678862297957654,Basic Materials,0.7603158,-1.5619626948715595,-55.31502146861753,,0,0.660896,Specialty Chemicals,32.06052662140852,1
0,TAJGVK.NS,-57.42873748124025,-32.27266721863054,Consumer Cyclical,3.1749089,1.40537307719911,2.9,60.679,0,0.901464,Lodging,254.62974528904465,1
0,TAKE.NS,-95.64615844842199,-47.460890315391936,Healthcare,0.41498664,-8.246163829815998,-3.8442117637028974,42.937,0,0.993342,Biotechnology,13.68490532550183,1
0,TALBROAUTO.NS,17.72731441849089,2.905626283086993,Consumer Cyclical,2.3608358,48.368164852255056,10.681612618096102,37.379,0,0.817576,Auto Parts,26.239436103670943,1
0,TANLA.NS,440.95656414892625,1178.209865014034,Technology,19.833801,36.92173040826249,4.24,3.615,1,1.924101,Software—Application,25.155634016227086,1
0,TANTIACONS.NS,-45.241769547325106,-35.25821596244131,Industrials,0.17235112,5.476287397232631,2.8577755082592122,146.328,0,0.597425,Engineering & Construction,1.571929230310961,0
0,TARAPUR.NS,34.712596271955384,26.679102909912867,Industrials,6.506365,-5.393538461538461,-0.8528723829083233,2363.012,0,0.772747,Specialty Industrial Machinery,46.60284090469408,1
0,TARMAT.NS,78.79356243949663,-40.65144008275712,Industrials,1.291717,3.3241561762267327,18.60622567685922,135.368,0,0.645805,Engineering & Construction,1.571929230310961,0
0,TASTYBITE.NS,12.17611929015554,9.302957278493501,Consumer Defensive,14.302203,76.153546375682,157.34526585128702,55.584,0,0.822015,Packaged Foods,40.19629921511812,0
0,TATACHEM.NS,-22.365787397044077,-13.038633643636622,Basic Materials,1.5210443,31.45872976495156,31.054972889859922,41.191,0,1.153129,Chemicals,19.66017112486364,0
0,TATACOFFEE.NS,6.331681571287101,12.228568918210392,Consumer Defensive,2.893086,8.027541553782727,27.57382176311448,57.959,0,0.869951,Packaged Foods,40.19629921511812,1
0,TATACOMM.NS,-120.14835666463786,68.70451307327968,Communication Services,156.65065,49.68070018245614,11.13,3924.214,1,1.242343,Telecom Services,-2.3195260600213303,0
0,TATACONSUM.NS,18.218278311405278,20.531203882393008,Consumer Defensive,5.160736,8.378691390176572,14.94,7.443,0,0.589436,Packaged Foods,40.19629921511812,1
0,TATAELXSI.NS,13.33997672867493,12.269665391686168,Technology,40.445957,81.06260528868079,103.42376697792459,7.844,0,0.935197,Software—Application,25.155634016227086,0
0,TATAINVEST.NS,4.368788152294078,0.7644736224749427,Financial Services,0.41756156,38.887960581318815,38.33962948204154,,0,0.667998,Capital Markets,85.72604263335063,1
0,TATAMETALI.NS,9.522181395106315,10.822510822510822,Basic Materials,1.9303073,82.58719303301402,10.636637083050418,10.638,0,1.277407,Steel,9.726394902063698,0
0,TATAMOTORS.NS,-62.41107097523504,-6.067439179266867,Consumer Cyclical,2.987345,-54.24834095629993,-7.94586511589792,320.09,0,2.126054,Auto Manufacturers,12.294025611432687,1
0,TATAMTRDVR.NS,-62.41107097523504,-6.067439179266867,Consumer Cyclical,1.5378537,-354.256103326728,-0.6263829978261324,320.09,0,2.126054,Auto Manufacturers,12.294025611432687,1
0,TATAPOWER.NS,-13.29693144541793,1.250911337658328,Utilities,4.0185995,4.849311681643276,56.31727097142479,197.429,0,0.679094,Utilities—Independent Power Producers,-39.07223147499225,0
0,TATASTEEL.NS,-11.061418768185685,10.183001397624041,Basic Materials,1.7328918,301.75459530113386,4.372758594390963,81.23,0,1.283621,Steel,9.726394902063698,1
0,TATASTLLP.NS,76.5069616232312,90.41821941431856,Basic Materials,1.3946575,201.7982268736142,3.9752579218766684,,0,1.069241,Steel,9.726394902063698,1
0,TBZ.NS,25.877209486091644,11.19562494594925,Consumer Cyclical,0.95796627,3.8883059945512253,2.97,94.216,0,1.558366,Luxury Goods,24.22708727087861,1
0,TCI.NS,4.862130442689389,5.427058550273384,Industrials,4.164172,34.76391818404906,20.009252015762893,9.926,0,0.277407,Integrated Freight & Logistics,17.753973825671544,0
0,TCIDEVELOP.NS,-9.504833843313879,-5.265180767332753,Real Estate,1.8716172,3.5997932659950718,110.08965535426461,11.462,0,0.534398,Real Estate Services,45.96116727097302,0
0,TCIEXP.NS,18.065068493150683,11.551390154968095,Industrials,14.223034,35.19928676636767,44.53,0.329,0,0.623612,Integrated Freight & Logistics,17.753973825671544,0
0,TCIFINANCE.NS,-141.02899788349964,-120.6987615063009,Financial Services,,-8.131676053602641,-1.0206997850489612,,0,1.319573,Credit Services,13.31572148348338,1
0,TCNSBRANDS.NS,-39.36919579599783,-44.78195208886535,Consumer Cyclical,9.02258,0.6409392868678049,2.84,60.906,0,0.97145,Apparel Manufacturing,-2.403707660313889,0
0,TCPLPACK.NS,16.39342437837276,15.68647209376669,Consumer Cyclical,2.4253342,46.99956043956044,17.60122844263215,130.111,1,1.00577,Packaging & Containers,2.823867140241509,0
0,TCS.NS,6.392782467281033,9.800773314109707,Technology,13.037279,102.88736517680759,35.59183378549051,7.635,0,0.674656,Information Technology Services,45.978319345044895,1
0,TDPOWERSYS.NS,-103.34710629211614,-89.55187693336678,Industrials,2.233928,19.728070217178132,10.65,11.634,0,0.843763,Specialty Industrial Machinery,46.60284090469408,1
0,TEAMLEASE.NS,1.3767444139953344,2.0562081485274275,Industrials,10.276152,15.486172851059848,84.83,6.301,0,0.545494,Staffing & Employment Services,45.200679422666745,0
0,TECHIN.NS,16.45546146627656,10.35336342475987,Real Estate,1.4707552,-0.4747492670668714,-27.277556593206725,459.836,0,1.428761,Real Estate—Development,-68.62825233303242,0
0,TECHM.NS,4.133112269066791,11.989100817438691,Technology,4.922727,52.907238912679716,26.658922842824303,10.218,0,0.665778,Information Technology Services,45.978319345044895,1
0,TECHNOE.NS,-2.902825598283762,-8.00435382611907,Industrials,1.8030355,21.471290181818183,12.847388194380088,2.39,0,0.366993,Engineering & Construction,1.571929230310961,0
0,TEJASNET.NS,-16.18944799098761,-23.886584434013756,Technology,2.8427072,1.351637026662791,364.2250029325513,1.088,0,1.049639,Communication Equipment,49.2742253410097,0
0,TEMBO.NS,43.02293270701506,17.006260612269035,Industrials,9.463696,2.5654700378260005,85.91018283213657,179.091,0,0.779362,Metal Fabrication,23.886943531835318,0
0,TERASOFT.NS,-11.62753807106599,-0.7555553096365797,Technology,0.58649313,0.18782119422309962,266.7430595744681,59.968,0,1.684864,Information Technology Services,45.978319345044895,0
0,TEXINFRA.NS,2.911806514703957,-65.96620250829952,Real Estate,1.2831961,-6.08751664874791,-10.858286525359325,4.141,0,0.917887,Real Estate Services,45.96116727097302,1
0,TEXMOPIPES.NS,1714.6114322414899,58.390403409508416,Industrials,1.0673448,5.71505422161329,15.091720332909226,7.204,0,0.826453,Building Products & Equipment,17.66916066161393,1
0,TEXRAIL.NS,2.9848120681203625,26.965152414986537,Industrials,0.9558518,1.1015906247073353,5.2,65.292,0,0.757212,Specialty Industrial Machinery,46.60284090469408,1
0,TFCILTD.NS,1.0415268542991685,-1.6721539659525693,Financial Services,0.64010614,8.966155507654992,7.316402213188583,162.653,0,0.859742,Credit Services,13.31572148348338,1
0,TFL.NS,-119.73002342787191,221.89409143737387,Financial Services,1.3788575,-1.0874526381200789,-7.724474340805686,224.173,0,0.689747,Mortgage Finance,12.568667207404577,1
0,TGBHOTELS.NS,-141.75729255168508,-18.900985586083735,Consumer Cyclical,0.4495121,-5.902534965034965,-2.083850425768234,25.512,0,1.075011,Lodging,254.62974528904465,1
0,THANGAMAYL.NS,69.63747016080376,42.21169798886621,Consumer Cyclical,5.0350904,32.29525758768477,32.15,114.146,1,1.039946,Luxury Goods,24.22708727087861,0
0,THEINVEST.NS,-20.106026669715426,-14.523581504659061,Financial Services,0.9006467,0.8480928876578747,126.10646965258387,42.703,0,1.031513,Capital Markets,85.72604263335063,0
0,THEMISMED.NS,54.04979940308024,32.905871704944,Healthcare,3.1607192,77.15404178355635,11.809491491788458,25.168,0,1.05992,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,THERMAX.NS,-2.749773814139847,-6.426189520486614,Industrials,7.6100197,26.61385075027695,40.42,9.282,0,0.543719,Specialty Industrial Machinery,46.60284090469408,1
0,THOMASCOOK.NS,-26.064472130971737,-64.79186026110068,Consumer Cyclical,1.5863025,-4.3850612748464695,-19.828685290844497,32.568,0,1.112294,Travel Services,-14.220761342840134,1
0,THOMASCOTT.NS,-21.15042439526699,-95.2251435618264,Consumer Cyclical,3.7678132,2.5650203104598868,19.68795326651654,73.796,0,-0.525965,Textile Manufacturing,-13.487039680827305,0
0,THYROCARE.NS,5.32536449399657,2.7396990467186635,Healthcare,9.183287,36.36635204231116,23.3,4.421,0,0.69596,Diagnostics & Research,34.549809008803024,1
0,TI.NS,-18.647360783854438,-47.243165999994176,Consumer Defensive,,0.8142817515855304,88.36007912482677,,0,0.370173,Beverages—Wineries & Distilleries,-91.06135873521444,0
0,TIDEWATER.NS,8.070479221265442,3.9529502506748915,Basic Materials,2.943882,69.89209917355372,17.858241700548096,2.283,0,0.466932,Specialty Chemicals,32.06052662140852,1
